WAK_absolute_monarchy;Great Wakanda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_proletarian_dictatorship;Wakanda Commune;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_bourgeois_dictatorship;Wakanda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_fascist_dictatorship;White Gorilla Empire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_presidential_dictatorship;Wakandan Junta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_prussian_constitutionalism;Wakanda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_hms_government;Kingdom of Wakanda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_democracy;Wakanda Republic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_dominion;Kekistan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_colonial_company;Kekistani Trade Company;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_reactionary;Lion Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_liberal;Crocodile Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_conservative;Panther Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_anarcho_liberal;Snake Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_socialist;Falcon Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_communist;Bear Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_fascist;White Gorilla Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_ADJ;Wakandan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakandan;Wakandan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakandan_mutant;Wakandan Mutant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakandan_isolation_mod;Wakandan Isolationism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakandan_isolation_mod_desc;CHANGE THIS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakanda_forever_mod;Wakanda Awakens;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakanda_forever_mod_desc;CHANGE THIS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakandan_isolation_flag;Wakandan Isolationism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakanda_forever_flag;Wakandan Awakens;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakanda_forever_dec_title;Wakanda Forever!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakanda_forever_dec_desc;CHANGE THIS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
PROV2025;Birnin Zana;;;;;;;;;;;;;;x
PROV2031;Mena Ngai;;;;;;;;;;;;;;x
PROV2026;Birnin Bashenga;;;;;;;;;;;;;;x
PROV2028;Birnin S'yan;;;;;;;;;;;;;;x
PROV1847;Birnin Djata;;;;;;;;;;;;;;x
PROV1864;Birnin Azzaria;;;;;;;;;;;;;;x
