WAK_absolute_monarchy;Great Wakanda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_proletarian_dictatorship;Wakanda Commune;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_bourgeois_dictatorship;Wakanda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_fascist_dictatorship;White Gorilla Empire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_presidential_dictatorship;Wakandan Junta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_prussian_constitutionalism;Wakanda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_hms_government;Kingdom of Wakanda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_democracy;Wakanda Republic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_dominion;Kekistan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_colonial_company;Kekistani Trade Company;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_reactionary;Lion Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_liberal;Crocodile Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_conservative;Panther Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_anarcho_liberal;Snake Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_socialist;Falcon Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_communist;Bear Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_fascist;White Gorilla Cult;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
WAK_ADJ;Wakandan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakandan;Wakandan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakandan_mutant;Wakandan Mutant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakandan_isolation_mod;Wakandan Isolationism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakandan_isolation_mod_desc;CHANGE THIS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakanda_forever_mod;Wakanda Awakens;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakanda_forever_mod_desc;CHANGE THIS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakandan_isolation_flag;Wakandan Isolationism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakanda_forever_flag;Wakandan Awakens;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakanda_forever_dec_title;Wakanda Forever!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakanda_forever_dec_desc;For millenia, the BLACK nation of Wakanda has been backwards. The impact of the Vibranium Meteorite has benefited our great BLACK nation massively. The impact of the meteor was seen as a sign of God by the Amhara peoples of Gonder and has caused a large scale mission to Wakanda in 1821, converting almost all of the country to Coptic faith. King Wewuz IV the JUST has ordered reform: he sent our best scholars abroad to Britain and Austria in order to study the wh*toid technology, way of life and culture.. And with the ascension of Queen Victoria, our brothers have finally returned. This is the advent of Wakanda, the bane of colonizer wh*toids....;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakandan_emancipation_dec_title;Embrace Wakandan Mutants;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
wakandan_emancipation_dec_desc;The Springtime of the Peoples has reached the Wakandan mutants. They have started to see themselves as an own entity, an own nation, describing their status as second class citizens as opressive. In order to avoid further chaos, we should embrace our BLACK brothers so the wh*toids can not stand a chance against the united Wakanda.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
PROV2025;Birnin Zana;;;;;;;;;;;;;;x
PROV2031;Mena Ngai;;;;;;;;;;;;;;x
PROV2026;Birnin Bashenga;;;;;;;;;;;;;;x
PROV2028;Birnin S'yan;;;;;;;;;;;;;;x
PROV1847;Birnin Djata;;;;;;;;;;;;;;x
PROV1864;Birnin Azzaria;;;;;;;;;;;;;;x
